1   600  0.201532
1   500  0.222883
1   400  0.204809
1   300  0.208072
1   200  0.214108
1   100  0.220235
1   80   0.228731
1   60   0.257294
1   40   0.279082
1   30   0.320371

10  600  0.205174
10  500  0.212613
10  400  0.211976
10  300  0.225799
10  200  0.212829
10  100  0.234646
10  80   0.238639
10  60   0.254143
10  40   0.29411
10  30   0.325803

20  600  0.230762
20  500  0.210169
20  400  0.220613
20  300  0.20928
20  200  0.231164
20  100  0.229616
20  80   0.255425
20  60   0.25483
20  40   0.272451
20  30   0.315089

30  600  0.209768
30  500  0.210024
30  400  0.219965
30  300  0.206537
30  200  0.21896
30  100  0.225875
30  80   0.252606
30  60   0.24363
30  40   0.288935
30  30   0.330065

40  600  0.205175
40  500  0.21906
40  400  0.209291
40  300  0.213346
40  200  0.218819
40  100  0.242806
40  80   0.231681
40  60   0.256242
40  40   0.292718
40  30   0.347954

100 600  0.239767
100 500  0.201237
100 400  0.205961
100 300  0.209373
100 200  0.220011
100 100  0.24209
100 80   0.241971
100 60   0.262785
100 40   0.280887
100 30   0.308928

200 600  0.223898
200 500  0.221217
200 400  0.214857
200 300  0.203354
200 200  0.214921
200 100  0.234782
200 80   0.25094
200 60   0.253333
200 40   0.289623
200 30   0.335132

300 600  0.22055
300 500  0.206297
300 400  0.207678
300 300  0.204163
300 200  0.230295
300 100  0.242467
300 80   0.239074
300 60   0.246515
300 40   0.286711
300 30   0.344527

400 600  0.207889
400 500  0.217659
400 400  0.243002
400 300  0.223079
400 200  0.222592
400 100  0.231957
400 80   0.230325
400 60   0.242018
400 40   0.273609
400 30   0.307812

500 600  0.211026
500 500  0.203972
500 400  0.210552
500 300  0.214871
500 200  0.214078
500 100  0.229703
500 80   0.254342
500 60   0.249263
500 40   0.278882
500 30   0.332422
