2.5 1000    0.471577
2.5 800     0.490976
2.5 600     0.519355
2.5 400     0.577692
2.5 200     0.741633
2.5 50      1.76948 

2.3 1000    0.473856
2.3 800     0.496696
2.3 600     0.510901
2.3 400     0.571055
2.3 200     0.730318
2.3 50      1.77532 

2.1 1000    0.483655
2.1 800     0.508801
2.1 600     0.536461
2.1 400     0.598762
2.1 200     0.763344
2.1 50      1.78484 

1.9 1000    0.525649
1.9 800     0.551904
1.9 600     0.561635
1.9 400     0.626499
1.9 200     0.799765
1.9 50      1.83003 

1.7 1000    0.574271
1.7 800     0.589435
1.7 600     0.616649
1.7 400     0.671744
1.7 200     0.844337
1.7 50      1.87744 

1.5 1000    0.634269
1.5 800     0.642228
1.5 600     0.682197
1.5 400     0.732294
1.5 200     0.90244 
1.5 50      1.93661 

1.3 1000    0.697997
1.3 800     0.715603
1.3 600     0.732313
1.3 400     0.827137
1.3 200     0.981488
1.3 50      2.01699 
