10      0.78  
128     7.35  
256     14.83 
384     22.26 
512     29.51 
640     37.39 
768     44.22 
896     51.72 
1024    60.06 
1152    67.06 
1280    74.85 
1408    81.31 
1536    88.67 
1664    97.30 
1792    105.07
1920    111.91
2048    119.25
2176    122.37
2304    133.54
2432    142.38
2560    149.95
2688    156.89
2816    165.19
2944    170.35
3072    180.13
3200    186.13
3328    195.09
3456    201.40
3584    207.28
3712    214.26
3840    224.81
3968    231.29
4096    240.09
4224    241.60
4352    257.17
