1       1000    0.007715
1       800     0.007958
1       600     0.018699
1       400     0.008810
1       200     0.008536
1       100     0.008754
1       50      0.017594
1       30      0.009969

10      1000    0.019609
10      800     0.010274
10      600     0.011936
10      400     0.008329
10      200     0.009874
10      100     0.010374
10      50      0.013837
10      30      0.018607

20      1000    0.008838
20      800     0.016360
20      600     0.010528
20      400     0.009566
20      200     0.008211
20      100     0.008233
20      50      0.008817
20      30      0.010568

30      1000    0.009871
30      800     0.019922
30      600     0.011643
30      400     0.009517
30      200     0.011391
30      100     0.009998
30      50      0.020264
30      30      0.008697

40      1000    0.009785
40      800     0.017643
40      600     0.012991
40      400     0.018502
40      200     0.009368
40      100     0.019762
40      50      0.007518
40      30      0.011503

100     1000    0.009251
100     800     0.008091
100     600     0.021448
100     400     0.009172
100     200     0.018989
100     100     0.010541
100     50      0.008913
100     30      0.015736

200     1000    0.019616
200     800     0.008341
200     600     0.010528
200     400     0.009724
200     200     0.008732
200     100     0.008332
200     50      0.009580
200     30      0.010828

300     1000    0.009376
300     800     0.010344
300     600     0.009764
300     400     0.017419
300     200     0.013869
300     100     0.015704
300     50      0.008736
300     30      0.010711

400     1000    0.007819
400     800     0.010458
400     600     0.020073
400     400     0.020822
400     200     0.010288
400     100     0.008094
400     50      0.007976
400     30      0.010821

500     1000    0.016444
500     800     0.016001
500     600     0.019329
500     400     0.010207
500     200     0.011468
500     100     0.009014
500     50      0.019891
500     30      0.009555

600     1000    0.017939
600     800     0.021182
600     600     0.016247
600     400     0.008699
600     200     0.020058
600     100     0.010141
600     50      0.013761
600     30      0.019983

700     1000    0.013519
700     800     0.019562
700     600     0.011032
700     400     0.021204
700     200     0.008752
700     100     0.017734
700     50      0.009261
700     30      0.007884

800     1000    0.007315
800     800     0.020426
800     600     0.007978
800     400     0.008775
800     200     0.007274
800     100     0.019539
800     50      0.018113
800     30      0.009167

900     1000    0.017227
900     800     0.009084
900     600     0.008425
900     400     0.006940
900     200     0.011619
900     100     0.017377
900     50      0.009044
900     30      0.011455

1000    1000    0.009663
1000    800     0.018370
1000    600     0.008548
1000    400     0.008604
1000    200     0.008525
1000    100     0.014214
1000    50      0.009330
1000    30      0.008503
