2.5 600 0.148254
2.5 500 0.156017
2.5 400 0.16555
2.5 300 0.163452
2.5 200 0.151186
2.5 100 0.192276
2.5 80  0.17748
2.5 60  0.195346
2.5 40  0.219506
2.5 30  0.256863

2.3 600 0.150547
2.3 500 0.219072
2.3 400 0.163406
2.3 300 0.188384
2.3 200 0.157053
2.3 100 0.24404
2.3 80  0.180855
2.3 60  0.185764
2.3 40  0.273399
2.3 30  0.247351

2.1 600 0.201108
2.1 500 0.154586
2.1 400 0.154115
2.1 300 0.237813
2.1 200 0.170457
2.1 100 0.179777
2.1 80  0.186505
2.1 60  0.217529
2.1 40  0.330539
2.1 30  0.344614

2   600 0.248444
2   500 0.17251
2   400 0.161062
2   300 0.162152
2   200 0.17352
2   100 0.193098
2   80  0.181047
2   60  0.268563
2   40  0.267878
2   30  0.303282

1.9 600 0.159731
1.9 500 0.157752
1.9 400 0.177357
1.9 300 0.258154
1.9 200 0.182565
1.9 100 0.186353
1.9 80  0.194755
1.9 60  0.216134
1.9 40  0.233981
1.9 30  0.272304

1.8 600 0.193102
1.8 500 0.183904
1.8 400 0.17508
1.8 300 0.180744
1.8 200 0.211885
1.8 100 0.19554
1.8 80  0.201749
1.8 60  0.232949
1.8 40  0.251831
1.8 30  0.294241

1.7 600 0.173367
1.7 500 0.175741
1.7 400 0.178121
1.7 300 0.19492
1.7 200 0.218746
1.7 100 0.221159
1.7 80  0.216823
1.7 60  0.214536
1.7 40  0.259836
1.7 30  0.299345

1.6 600 0.217716
1.6 500 0.186708
1.6 400 0.212738
1.6 300 0.206805
1.6 200 0.235514
1.6 100 0.220534
1.6 80  0.239566
1.6 60  0.236939
1.6 40  0.276775
1.6 30  0.327951

1.5 600 0.266576
1.5 500 0.34937
1.5 400 0.228949
1.5 300 0.2158
1.5 200 0.203146
1.5 100 0.290956
1.5 80  0.229874
1.5 60  0.248051
1.5 40  0.269133
1.5 30  0.303818

1.4 600 0.208372
1.4 500 0.23005
1.4 400 0.227748
1.4 300 0.221364
1.4 200 0.233147
1.4 100 0.23989
1.4 80  0.244086
1.4 60  0.25885
1.4 40  0.272153
1.4 30  0.32609

1.3 600 0.244879
1.3 500 0.236862
1.3 400 0.238707
1.3 300 0.245412
1.3 200 0.249382
1.3 100 0.24695
1.3 80  0.296076
1.3 60  0.258952
1.3 40  0.296416
1.3 30  0.349916

1.2 600 0.305685
1.2 500 0.262345
1.2 400 0.239321
1.2 300 0.293956
1.2 200 0.296145
1.2 100 0.334567
1.2 80  0.292439
1.2 60  0.287483
1.2 40  0.322462
1.2 30  0.344133

1.1 600 0.299404
1.1 500 0.281386
1.1 400 0.287346
1.1 300 0.321878
1.1 200 0.297601
1.1 100 0.300597
1.1 80  0.303795
1.1 60  0.294169
1.1 40  0.449273
1.1 30  0.400923

1   600 0.289397
1   500 0.388197
1   400 0.486605
1   300 0.303747
1   200 0.315109
1   100 0.362942
1   80  0.308669
1   60  0.362867
1   40  0.467283
1   30  0.405162
