10      0.01871
128     0.03182
256     0.05350
384     0.08953
512     0.11845
640     0.15707
768     0.18757
896     0.20427
1024    0.22796
1152    0.20239
1280    0.27302
1408    0.29942
1536    0.31807
1664    0.34210
1792    0.34709
1920    0.37464
2048    0.41218
2176    0.42723
2304    0.45183
2432    0.46660
2560    0.47994
2688    0.50103
2816    0.52096
2944    0.52972
3072    0.54782
3200    0.56492
3328    0.57281
3456    0.58397
3584    0.59835
3712    0.61598
3840    0.66067
3968    0.64907
4096    0.70054
