10      0.001935
128     0.013425
256     0.037227
384     0.064777
512     0.090679
640     0.13568 
768     0.166652
896     0.197278
1024    0.212903
1152    0.237394
1280    0.258817
1408    0.282273
1536    0.307749
1664    0.325384
1792    0.341158
1920    0.357256
2048    0.379162
2176    0.392898
2304    0.418186
2432    0.435735
2560    0.458162
2688    0.482688
2816    0.507346
2944    0.52165 
3072    0.544815
3200    0.573177
3328    0.582114
3456    0.598403
3584    0.610947
3712    0.634805
3840    0.65686 
3968    0.67396 
4096    0.68977 
